category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkedin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two
Shopping,Supermarkets,Gajuwaka,Health Hub Kanithi Road,"M6X4+PFR National Highway 16, BHEL","M6X4+PFR National Highway 16, BHEL, opp. BHPV, Gajuwaka, Visakhapatnam, Andhra Pradesh 530012",,,,,Andhra Pradesh,India,,,,3.7,,,,,530012,,,,,
Shopping,Supermarkets,Gajuwaka,Barma Bazaar,"Gajuwaka, Visakhapatnam","Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,3.7,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,G K LARKS,"Gajuwaka, Visakhapatnam","Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,3.7,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,South India Shopping Mall-Gajuwaka,"10-2-33, GNT Rd","10-2-33, GNT Rd, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",077999 65656,,southindiaeshop.com,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Swaroop Brothers,"10-2-33, GNT Rd","10-2-33, GNT Rd, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",077999 65656,,southindiaeshop.com,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Uma Genaral Stores Boojanakonda High Scool Road Gajuwaka,"M6V6+75X, boojanakonda","M6V6+75X, boojanakonda, High School Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4.4,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,sai juice shop gwk,"M6V6+75X, boojanakonda","M6V6+75X, boojanakonda, High School Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4.4,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Vizag Super Bazar,"Main Road, Gajuwaka - Scindia Rd","Main Road, Gajuwaka - Scindia Rd, beside Lee Fashions, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,3.4,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Naidu Shop,"Main Road, Gajuwaka - Scindia Rd","Main Road, Gajuwaka - Scindia Rd, beside Lee Fashions, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,3.4,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,M G P Super Market,"No. 9-8-25, BC Rd","No. 9-8-25, BC Rd, Beside Kakatiya ITI Junction, Bus Stop, New Gajuwaka, Andhra Pradesh 530026",099635 62783,,,,Andhra Pradesh,India,,,,3.6,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Ganesh super market,"No. 9-8-25, BC Rd","No. 9-8-25, BC Rd, Beside Kakatiya ITI Junction, Bus Stop, New Gajuwaka, Andhra Pradesh 530026",099635 62783,,,,Andhra Pradesh,India,,,,3.6,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Bargath Kirana Stores,"02, 02/ 06 8/ 9","02, 02/ 06 8/ 9, 06, Kanithi Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",099665 03434,,,,Andhra Pradesh,India,,,,3.7,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Mubarak General Stores,"02, 02/ 06 8/ 9","02, 02/ 06 8/ 9, 06, Kanithi Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",099665 03434,,,,Andhra Pradesh,India,,,,3.7,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,SRI KUNCHAMAMBA VEGITABLES,"64TH WARD, opp. MASJID","64TH WARD, opp. MASJID, near ZINC GATE, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",070324 84326,,,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,SR Shopping Mall - Gajuwaka,"64TH WARD, opp. MASJID","64TH WARD, opp. MASJID, near ZINC GATE, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",070324 84326,,,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Amrutha kirana and generals,"12-10-1/1, Gajuwaka","12-10-1/1, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4.8,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Lalitha Naturals Gajuwaka,"12-10-1/1, Gajuwaka","12-10-1/1, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4.8,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Akshaya Cloth Mart,"opp,kunchimamaba temole","opp,kunchimamaba temole, beside bazar india, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",088257 31129,,,,Andhra Pradesh,India,,,,4,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Sri Kanya Agencies,"opp,kunchimamaba temole","opp,kunchimamaba temole, beside bazar india, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",088257 31129,,,,Andhra Pradesh,India,,,,4,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Mas Departmental Stores,"VIMAL SHOW ROOM, Main Rd","VIMAL SHOW ROOM, Main Rd, opposite to ONLY, near Sree kenya Theater, Lalita Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",091822 92131,,,,Andhra Pradesh,India,,,,4.3,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,PRIYA PICKLES company Outlet,"VIMAL SHOW ROOM, Main Rd","VIMAL SHOW ROOM, Main Rd, opposite to ONLY, near Sree kenya Theater, Lalita Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",091822 92131,,,,Andhra Pradesh,India,,,,4.3,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Reliance Smart Point,"24-21-6, Gonthinavanipalem","24-21-6, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530011",,,,,Andhra Pradesh,India,,,,4,,,,,530011,,,,,
Shopping,Supermarkets,Gajuwaka,Washim Kirana & Generals,"M6R6+55J, High School Rd","M6R6+55J, High School Rd, New Gajuwaka, krishna Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",085559 52472,,,,Andhra Pradesh,India,,,,5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,S S Organics,"M6R6+55J, High School Rd","M6R6+55J, High School Rd, New Gajuwaka, krishna Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",085559 52472,,,,Andhra Pradesh,India,,,,5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Poosarla Traders,"M6R6+55J, High School Rd","M6R6+55J, High School Rd, New Gajuwaka, krishna Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",085559 52472,,,,Andhra Pradesh,India,,,,5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Sai Sudhakar Kirana Stores,"12-1-11, Kanithi Rd","12-1-11, Kanithi Rd, beside gayatri function hall, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",099668 13229,,,,Andhra Pradesh,India,,,,5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Sri Kameswari Kirana& Generals,"12-1-11, Kanithi Rd","12-1-11, Kanithi Rd, beside gayatri function hall, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",099668 13229,,,,Andhra Pradesh,India,,,,5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,MAR FRUITS wholesale &retail,"12-1-11, Kanithi Rd","12-1-11, Kanithi Rd, beside gayatri function hall, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",099668 13229,,,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Sri vijaya durga sea foods,"10-8-72, Indira Colony","10-8-72, Indira Colony, Gajuwaka, Visakhapatnam, Andhra Pradesh 530011",,,,,Andhra Pradesh,India,,,,,,,,,530011,,,,,
Shopping,Supermarkets,Gajuwaka,Bombay Fancy Store,"M6P9+P9H, Maharani Peta","M6P9+P9H, Maharani Peta, Gajuwaka, Visakhapatnam, Andhra Pradesh 530011",,,,,Andhra Pradesh,India,,,,5,,,,,530011,,,,,
Shopping,Supermarkets,Gajuwaka,Brundha Groceries Store,"M6P9+P9H, Maharani Peta","M6P9+P9H, Maharani Peta, Gajuwaka, Visakhapatnam, Andhra Pradesh 530011",,,,,Andhra Pradesh,India,,,,5,,,,,530011,,,,,
Shopping,Supermarkets,Gajuwaka,Health Hub Zinc Gate,"M6P9+P9H, Maharani Peta","M6P9+P9H, Maharani Peta, Gajuwaka, Visakhapatnam, Andhra Pradesh 530011",,,,,Andhra Pradesh,India,,,,5,,,,,530011,,,,,
Shopping,Supermarkets,Gajuwaka,PRASAD KIRANA AND GENERAL STORES,"D. No 10-1, 76/2","D. No 10-1, 76/2, Mehar Nagar, Old, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",094915 76177,,,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,GOOD CONTROL STORE,"Gajuwaka, Visakhapatnam","Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",086864 32917,,,,Andhra Pradesh,India,,,,3.8,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Sri Vithal HOME BAZAAR,"Gajuwaka, Visakhapatnam","Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",086864 32917,,,,Andhra Pradesh,India,,,,3.8,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,MVR shopping mall,"Gajuwaka, Visakhapatnam","Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",086864 32917,,,,Andhra Pradesh,India,,,,3.8,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Sagar Enterprises,"8-6-43, Old Gajuwaka","8-6-43, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",098662 91191,,,,Andhra Pradesh,India,,,,4,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,More Supermarket,"8-6-43, Old Gajuwaka","8-6-43, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",098662 91191,,,,Andhra Pradesh,India,,,,4,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,ViswaMaruthi Super Market,"Vinayaka Nagar, Vuda Colony","Vinayaka Nagar, Vuda Colony, Pedagantyada, Visakhapatnam, Andhra Pradesh 530044",,,,,Andhra Pradesh,India,,,,4.1,,,,,530044,,,,,
Shopping,Supermarkets,Gajuwaka,Andhra departmental store,"Vinayaka Nagar, Vuda Colony","Vinayaka Nagar, Vuda Colony, Pedagantyada, Visakhapatnam, Andhra Pradesh 530044",,,,,Andhra Pradesh,India,,,,4.1,,,,,530044,,,,,
Shopping,Supermarkets,Gajuwaka,SRI SATYA LAKSHMI RICE CENTER,"DOOR NO 10-9-5, 1","DOOR NO 10-9-5, 1, High School Rd, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",098486 95173,,,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Reliance Fresh,"DOOR NO 10-9-5, 1","DOOR NO 10-9-5, 1, High School Rd, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",098486 95173,,,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Vijayawada Pickles & Pan Shop,"No. 8, 9-117","No. 8, 9-117, BC Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",092903 03060,,,,Andhra Pradesh,India,,,,4.1,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,RAJESWARI KIRANA AND GENERAL STORE,"No. 8, 9-117","No. 8, 9-117, BC Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",092903 03060,,,,Andhra Pradesh,India,,,,4.1,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Aruna Traders,"Murthy Nagar, Kanithi Rd","Murthy Nagar, Kanithi Rd, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",079978 91041,,,,Andhra Pradesh,India,,,,5,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Pranathi Departmental Stores,"26-50-19, Kanithi Rd","26-50-19, Kanithi Rd, opposite state bank of india, Chinagantyada, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Basheer Rice Traders,"26-50-19, Kanithi Rd","26-50-19, Kanithi Rd, opposite state bank of india, Chinagantyada, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Sri Laxmi Srinivasa Kirana & General Store,"530026, 13-9-1/1","530026, 13-9-1/1, Balacheruvu Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",085228 83647,,,,Andhra Pradesh,India,,,,3.6,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Sakhila Super Market,"530026, 13-9-1/1","530026, 13-9-1/1, Balacheruvu Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",085228 83647,,,,Andhra Pradesh,India,,,,3.6,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Balaji Kirana Store,"Ground Floor, 10-08-54","Ground Floor, 10-08-54, Kanithi Rd, near Old G.V.M.C Office, Gajuwaka, Visakhapatnam, Andhra Pradesh 26",097012 93959,,,,Andhra Pradesh,India,,,,5,,,,,,,,,,
Shopping,Supermarkets,Gajuwaka,Vishal Mega Mart,"Ground Floor, 10-08-54","Ground Floor, 10-08-54, Kanithi Rd, near Old G.V.M.C Office, Gajuwaka, Visakhapatnam, Andhra Pradesh 26",097012 93959,,,,Andhra Pradesh,India,,,,5,,,,,,,,,,
Shopping,Supermarkets,Gajuwaka,Vegetables Shop Holesale,"M6J4+XJC, Gajuwaka","M6J4+XJC, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Vasavi Sai Krishna Kirana And General Store,"M6P3+2G9, Main Rd","M6P3+2G9, Main Rd, near Mazeed, New Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073375 37595,,,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,TWILLS Gajuwaka,"M6P3+2G9, Main Rd","M6P3+2G9, Main Rd, near Mazeed, New Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073375 37595,,,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Shopping,Supermarkets,Gajuwaka,Sweet India,"M6P3+2G9, Main Rd","M6P3+2G9, Main Rd, near Mazeed, New Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073375 37595,,,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Shopping,Supermarkets,Giddalur,V Mart supermarket Giddalur,"8-17-170/2, Racherla Rd","8-17-170/2, Racherla Rd, Racherla Gate Center, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,4.3,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,Sri Subramanyeswara Family Mart,"Potti Sriramulu Veedhi, Giddalur","Potti Sriramulu Veedhi, Giddalur, Andhra Pradesh 523357",097053 59262,,srisubramaneswarafamilymart.com,,Andhra Pradesh,India,,,,4.2,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,Muppuri Super Market,"PR Colony Rd, opposite House","PR Colony Rd, opposite House, Giddalur, Andhra Pradesh 523357",099490 17507,,,,Andhra Pradesh,India,,,,3.8,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,Reliance Smart Bazaar,"Sy No 474, 1C Kasinayan","Sy No 474, 1C Kasinayan, D No 81749/27/4, Kasinayan Road, Ganesh Nagar, Giddalur, Andhra Pradesh 523357",1800 891 0001,,stores.reliancesmartbazaar.com,,Andhra Pradesh,India,,,,3.7,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,KSA super market,"K V Road, Giddalur","K V Road, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,4.9,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,BEST PRICE WHOLESALE SUPERMARKET,"7-15-76, CLUB ROAD","7-15-76, CLUB ROAD, Ganesh Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,3.7,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,Nehasri supermarket,"9WGF+5G6, Sai Vikram College Rd","9WGF+5G6, Sai Vikram College Rd, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,4,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,VENKATA SAIESWARA TRADERS pappulabatti,"9WGF+QVH, Sharaf Bazar","9WGF+QVH, Sharaf Bazar, Giddalur, Andhra Pradesh 523357",098662 04918,,,,Andhra Pradesh,India,,,,4.3,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,padmavathi general stores,"Giddalur, Andhra Pradesh 523357","Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,3.2,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,DEVI SUPER MARKET,"Giddalur, Andhra Pradesh 523357","Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,3.2,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,URC Giddalur,"9WJR+FFH, Ganesh Nagar","9WJR+FFH, Ganesh Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,3.2,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,Mouli Fashions & Mouli Materials,"9WGG+JHF, Potti Sriramulu Veedhi","9WGG+JHF, Potti Sriramulu Veedhi, Giddalur, Andhra Pradesh 523357",095536 93856,,,,Andhra Pradesh,India,,,,4,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,Patanjali Arogya Kendra,"Door No 8, 17/162/A12","Door No 8, 17/162/A12, near LIC Office, Basha Nagar, Giddalur, Andhra Pradesh 523357",099498 42936,,patanjaliayurved.org,,Andhra Pradesh,India,,,,3.5,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,Giddalur WTP 9mld,"Unnamed Road, Racherla Gate Center","Unnamed Road, Racherla Gate Center, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,5,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,Sri padmavati fancy and kangan hall,"Giddalur, Andhra Pradesh 523357","Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,4.6,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,VARALAKSHMI SUPER MARKET,"VARALAKSHMI COMPLEX, near Head Post Office Street","VARALAKSHMI COMPLEX, near Head Post Office Street, Ganesh Nagar, Giddalur, Andhra Pradesh 523357",098663 52019,,,,Andhra Pradesh,India,,,,4.3,,,,,523357,,,,,
Shopping,Supermarkets,Giddalur,JSM JAGANNAT SUPER MARKET,"VARALAKSHMI COMPLEX, near Head Post Office Street","VARALAKSHMI COMPLEX, near Head Post Office Street, Ganesh Nagar, Giddalur, Andhra Pradesh 523357",098663 52019,,,,Andhra Pradesh,India,,,,4.3,,,,,523357,,,,,
Shopping,Supermarkets,Guduru,Guduru Stores,"7/192, 194 Narayanamma Street","7/192, 194 Narayanamma Street, Gudur, Andhra Pradesh 524101",090004 46556,,,,Andhra Pradesh,India,,,,4.1,,,,,524101,,,,,
Shopping,Supermarkets,Guduru,Reliance SMART POINT,"Guduru, Andhra Pradesh 521149","Guduru, Andhra Pradesh 521149",,,,,Andhra Pradesh,India,,,,3.9,,,,,521149,,,,,
Shopping,Supermarkets,Guduru,Nagamahidhar super market,"Saptagiri grameena bank road, main road","Saptagiri grameena bank road, main road, Guduru, Andhra Pradesh 521149",,,,,Andhra Pradesh,India,,,,4.5,,,,,521149,,,,,
Shopping,Supermarkets,Guduru,MAHIDHAR SUPER MARKET,"1-95, Main Rd","1-95, Main Rd, opp. Sthagiri Bank, Guduru, Vijayawada, Andhra Pradesh 521149",095332 21088,,,,Andhra Pradesh,India,,,,,,,,,521149,,,,,
Shopping,Supermarkets,Gundugolanu,SRI VASAVI GENERAL STORES,"Q6HJ+R79, Gundugolanu","Q6HJ+R79, Gundugolanu, Andhra Pradesh 534427",088292 44771,,,,Andhra Pradesh,India,,,,4.1,,,,,534427,,,,,
Shopping,Supermarkets,Gundugolanu,Sri Lakshmi Venkata Ganesh General Stores,"Bhogapuram Road, Gundugolanu","Bhogapuram Road, Gundugolanu, Andhra Pradesh 534427",,,,,Andhra Pradesh,India,,,,3.9,,,,,534427,,,,,
Shopping,Supermarkets,Gundugolanu,Rohini Super Market,"R7F7+C6P, Eluru Gundugolanu Kovvur Rd","R7F7+C6P, Eluru Gundugolanu Kovvur Rd, Bhimadole, Andhra Pradesh 534425",,,,,Andhra Pradesh,India,,,,4.4,,,,,534425,,,,,
Shopping,Supermarkets,Gundugolanu,Sri Vijaya Durga Generals and Cool Drinks,"Santa Market, Gundugolanu","Santa Market, Gundugolanu, Andhra Pradesh 534427",099516 96363,,,,Andhra Pradesh,India,,,,5,,,,,534427,,,,,
Shopping,Supermarkets,Gundugolanu,Sri Venkata Sai Generals,"Q6MG+2G8, Gundugolanu","Q6MG+2G8, Gundugolanu, Andhra Pradesh 534427",,,,,Andhra Pradesh,India,,,,5,,,,,534427,,,,,
Shopping,Supermarkets,Gundugolanu,AMRUTHA ENTERPRISES,"Water Tank, Gundagolanu","Water Tank, Gundagolanu, Gundugolanu, Andhra Pradesh 534427",094416 98737,,,,Andhra Pradesh,India,,,,,,,,,534427,,,,,
Shopping,Supermarkets,Kanigiri,SN super mart,"State Bank Of India Area, 8-86-26-1","State Bank Of India Area, 8-86-26-1, Jawaharlal St, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4.5,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Diksuchi natural store,"MSR Rd, opp. to HOURAH TEA STALL","MSR Rd, opp. to HOURAH TEA STALL, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4.8,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Sure provisional store,"CG44+9RF, Kothapeta","CG44+9RF, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4.2,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Madhavaiah,"CG46+292, Jawaharlal St","CG46+292, Jawaharlal St, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4.3,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,RAJU VEGETABLES WHOLESALE AND RETAILS,"Boddu chavidi centre, Kanigiri","Boddu chavidi centre, Kanigiri, Andhra Pradesh 523230",093466 99340,,,,Andhra Pradesh,India,,,,4.2,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,VENKATA SEKHAR GENERAL STORES,"CG34+VVP, MSR Rd","CG34+VVP, MSR Rd, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,3.8,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Lucky Traders,"Lucky Traders, Kanigiri","Lucky Traders, Kanigiri, Andhra Pradesh 523230",096184 69018,,,,Andhra Pradesh,India,,,,4,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Chandrasekhar General Stores,"Lucky Traders, Kanigiri","Lucky Traders, Kanigiri, Andhra Pradesh 523230",096184 69018,,,,Andhra Pradesh,India,,,,4,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Grameena Home foods,"3, Karanam Bazar Rd","3, Karanam Bazar Rd, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,5,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Venkata Sai Arogya Organic & Dryfruits,"3, Karanam Bazar Rd","3, Karanam Bazar Rd, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,5,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,ANANYAKRISHNA ENTERPRISES PRIVATE LIMITED,"8-38B, Jawaharlal St","8-38B, Jawaharlal St, YSR Rd, State Bank Of India Area, Kothapeta, Andhra Pradesh 523230",070938 25823,,bharatmart.co.in,,Andhra Pradesh,India,,,,,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,శివ కిరాణా అండ్ ఆన్లైన్ సర్వీసెస్ (Siva Kirana & Online Services),"CG44+F7P, Kanigiri","CG44+F7P, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4.5,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Pamuru Road,"CG33+2GX, Kanigiri","CG33+2GX, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,3.6,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Sridhar Kirana Shop,"CG55+62P, Kanigiri","CG55+62P, Kanigiri, Andhra Pradesh 523230",070592 69815,,,,Andhra Pradesh,India,,,,3.8,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Share Bussines,"10/20, 10","10/20, 10, Doruvu Bazar Road, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,RSR super market,"9GW8+725, Kanigiri - Kandukur Rd","9GW8+725, Kanigiri - Kandukur Rd, Sankavaram, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,3,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,HAP daily,"M.S.R Road, Sura papireddy Chowk","M.S.R Road, Sura papireddy Chowk, Kanigiri ANDHRA PRAGATHI, GRAMMINA BANK, Kanigiri, Andhra Pradesh 523230",096403 73711,,hapdaily.com,,Andhra Pradesh,India,,,,4,,,,,523230,,,,,
Shopping,Supermarkets,Kanigiri,Brahmareddy Shop,"Ramalayam St, Chintalapalem","Ramalayam St, Chintalapalem, Punugodu, Andhra Pradesh 523254",,,,,Andhra Pradesh,India,,,,3.8,,,,,523254,,,,,
Shopping,Supermarkets,Kanigiri,TRENDS,"Ramalayam St, Chintalapalem","Ramalayam St, Chintalapalem, Punugodu, Andhra Pradesh 523254",,,,,Andhra Pradesh,India,,,,3.8,,,,,523254,,,,,
Shopping,Supermarkets,Koilkuntla,SuperK - Deepthi Supermarket Koilakuntla,"1-39, Gandhi nagar","1-39, Gandhi nagar,Koilakuntla, Nandyala, Andhra Pradesh 518134",088861 66073,,,,Andhra Pradesh,India,,,,4.6,,,,,518134,,,,,
